State,City_Region,Suburb,Postcode,Longitude,Latitude
VIC,Mildura,Colignan,3494,142.383333,-34.55
VIC,Mildura,Cowangie,3506,141.367991,-35.176681
VIC,Mildura,Cullulleraine,3496,141.619226,-34.190554
VIC,Mildura,Iraak,3494,142.316667,-34.416667
VIC,Mildura,Irymple,3498,142.159382,-34.249527
VIC,Mildura,Lindsay Point,3496,141.017,-34.1
VIC,Mildura,Linga,3509,141.696791,-35.169688
VIC,Mildura,Merbein,3505,142.047503,-34.161334
VIC,Mildura,Merbein South,3505,142.030148,-34.2188
VIC,Mildura,Merbein West,3505,142.008333,-34.165556
VIC,Mildura,Meringur,3496,141.335432,-34.388396
VIC,Mildura,Merrinee,3496,141.699704,-34.38379
VIC,Mildura,Mildura,3500,142.11694,-34.215123
VIC,Mildura,Mildura East,3500,142.11694,-34.215123
VIC,Mildura,Mildura West,3500,142.151386,-34.179478
VIC,Mildura,Murray Lock No 9,3496,141.431,-34.3907
VIC,Mildura,Murrayville,3512,141.183333,-35.262222
VIC,Mildura,Nangiloc,3494,142.351359,-34.474167
VIC,Mildura,Neds Corner,3496,141.263471,-34.274805
VIC,Mildura,Panitya,3512,140.991,-35.238
VIC,Mildura,Patchewollock,3491,142.106334,-35.394936
VIC,Mildura,Red Cliffs,3496,142.188056,-34.3075
VIC,Mildura,St Helier,3989,144.963937,-31.8251
VIC,Mildura,Sunnycliffs,3496,142.186332,-34.287709
VIC,Mildura,Tempy,3489,142.40393,-35.315172
VIC,Mildura,Underbool,3509,141.808038,-35.17074
VIC,Mildura,Walpeup,3507,142.063924,-35.115573
VIC,Mildura,Wargan,3505,141.993907,-34.199665
VIC,Mildura,Werrimull,3496,141.446245,-34.411512
VIC,Mildura,Yelta,3505,142.022824,-34.137206
VIC,Mitchell,Argyle,3523,144.722756,-36.947086
VIC,Mitchell,Avenel,3664,145.233333,-36.9
VIC,Mitchell,Barfold,3444,144.506111,-37.091944
VIC,Mitchell,Baynton,3444,144.69966,-37.166184
VIC,Mitchell,Baynton East,3444,144.713841,-37.119812
VIC,Mitchell,Benloch,3435,144.6863,-37.202942
VIC,Mitchell,Costerfield,3523,144.781719,-36.866095
VIC,Mitchell,Derrinal,3523,144.557682,-36.905118
VIC,Mitchell,Edgecombe,3444,144.461577,-37.18701
VIC,Mitchell,Emu Flat,3522,144.752773,-37.122134
VIC,Mitchell,Flowerdale,3717,145.328866,-37.319061
VIC,Mitchell,Ghin Ghin,3717,145.374504,-37.137096
VIC,Mitchell,Glenburn,3717,145.445777,-37.419865
VIC,Mitchell,Glenhope,3444,144.608008,-37.077825
VIC,Mitchell,Glenhope East,3522,144.706,-37.0704
VIC,Mitchell,Goldie,3435,144.796144,-37.25915
VIC,Mitchell,Greenhill,3444,144.433872,-37.186567
VIC,Mitchell,Heathcote,3523,144.7,-36.916667
VIC,Mitchell,Heathcote Junction,3758,145.043825,-37.385325
VIC,Mitchell,Heathcote South,3523,144.708257,-37.022195
VIC,Mitchell,Homewood,3717,145.330248,-37.192086
VIC,Mitchell,Killingworth,3717,145.412435,-37.18691
VIC,Mitchell,Knowsley,3523,144.584922,-36.825526
VIC,Mitchell,Kyneton,3444,144.45,-37.233333
VIC,Mitchell,Kyneton South,3444,144.455419,-37.301525
VIC,Mitchell,Ladys Pass,3523,144.6863,-36.826039
VIC,Mitchell,Lancefield,3435,144.728396,-37.276975
VIC,Mitchell,Langley,3444,144.510853,-37.142909
VIC,Mitchell,Lauriston,3444,144.383333,-37.25
VIC,Mitchell,Limestone,3717,145.494594,-37.240466
VIC,Mitchell,Lyal,3444,144.471498,-36.942782
VIC,Mitchell,Mangalore,3663,145.159659,-36.938332
VIC,Mitchell,Metcalfe East,3444,144.450972,-37.152563
VIC,Mitchell,Mia Mia,3444,144.566325,-37.002623
VIC,Mitchell,Moormbool West,3523,144.86109,-36.838298
VIC,Mitchell,Mount Camel,3523,144.730906,-36.831151
VIC,Mitchell,Murrindindi,3717,145.53928,-37.361841
VIC,Mitchell,Myrtle Creek,3444,144.435599,-36.939761
VIC,Mitchell,Nulla Vale,3435,144.746009,-37.189792
VIC,Mitchell,Pastoria,3444,144.636917,-37.181381
VIC,Mitchell,Pastoria East,3444,144.636917,-37.181381
VIC,Mitchell,Pipers Creek,3444,144.5492,-37.245262
VIC,Mitchell,Puckapunyal,3662,144.917,-36.9514
VIC,Mitchell,Pyalong,3521,144.851121,-37.09897
VIC,Mitchell,Redcastle,3523,144.761115,-36.770495
VIC,Mitchell,Redesdale,3444,144.49374,-37.001297
VIC,Mitchell,Sidonia,3444,144.549774,-37.153833
VIC,Mitchell,Spring Hill,3444,144.357647,-37.296477
VIC,Mitchell,Sugarloaf Creek,3659,145.038313,-37.133884
VIC,Mitchell,Tallarook,3659,145.115513,-37.112633
VIC,Mitchell,Tooborac,3522,144.755411,-37.088458
VIC,Mitchell,Tylden,3444,144.405202,-37.3194
VIC,Mitchell,Tylden South,3444,144.376782,-37.352235
VIC,Mitchell,Upton Hill,3664,145.409,-36.8873
VIC,Mitchell,Wandong,3758,145.03998,-37.336023
VIC,Mitchell,Yea,3717,145.40702,-37.222937
VIC,Moira,Almonds,3727,146.056009,-36.244231
VIC,Moira,Barmah,3639,144.965278,-36.0175
VIC,Moira,Bathumi,3730,146.084722,-36.038333
VIC,Moira,Bearii,3641,145.333333,-35.9
VIC,Moira,Bobinawarrah,3678,146.478294,-36.511979
VIC,Moira,Boomahnoomoonah,3728,146.080367,-36.137984
VIC,Moira,Boorhaman,3678,146.304818,-36.231971
VIC,Moira,Boorhaman East,3678,146.293288,-36.150293
VIC,Moira,Boosey,3730,145.796404,-36.003091
VIC,Moira,Boweya,3675,146.126561,-36.215956
VIC,Moira,Boweya North,3675,146.126561,-36.215956
VIC,Moira,Bowser,3678,146.362841,-36.30639
VIC,Moira,Bunbartha,3634,145.353756,-36.240908
VIC,Moira,Bundalong,3730,146.130267,-36.02935
VIC,Moira,Bundalong South,3730,146.189444,-36.096111
VIC,Moira,Burramine,3730,145.918458,-35.997614
VIC,Moira,Burramine South,3730,145.866529,-36.078252
VIC,Moira,Byawatha,3678,146.473063,-36.287287
VIC,Moira,Carboor,3678,146.513307,-36.602342
VIC,Moira,Cheshunt,3678,146.427897,-36.798185
VIC,Moira,Cheshunt South,3678,146.422008,-36.921498
VIC,Moira,Docker,3678,146.383122,-36.526215
VIC,Moira,Dockers Plains,3678,146.338532,-36.294567
VIC,Moira,Drumanure,3636,145.494594,-36.148032
VIC,Moira,East Wangaratta,3678,146.385437,-36.358964
VIC,Moira,Edi,3678,146.41939,-36.638762
VIC,Moira,Edi Upper,3678,146.469892,-36.718122
VIC,Moira,Esmond,3730,146.181667,-36.078056
VIC,Moira,Everton,3678,146.534322,-36.427486
VIC,Moira,Everton Upper,3678,146.541327,-36.397199
VIC,Moira,Glenrowan,3675,146.232165,-36.446884
VIC,Moira,Glenrowan West,3675,146.153066,-36.546116
VIC,Moira,Greta,3675,146.262896,-36.558681
VIC,Moira,Greta South,3675,146.239148,-36.631377
VIC,Moira,Greta West,3675,146.226878,-36.521944
VIC,Moira,Hansonville,3675,146.257308,-36.592857
VIC,Moira,Invergordon,3636,145.602364,-36.131396
VIC,Moira,Invergordon South,3634,145.591,-36.1453
VIC,Moira,Kaarimba,3635,145.294307,-36.13998
VIC,Moira,Katamatite,3649,145.683539,-36.052779
VIC,Moira,Katamatite East,3649,145.748462,-36.011034
VIC,Moira,Katandra,3634,145.601992,-36.208139
VIC,Moira,Katandra West,3634,145.569084,-36.226008
VIC,Moira,Katunga,3640,145.469316,-36.011156
VIC,Moira,Killawarra,3678,146.247529,-36.264295
VIC,Moira,King Valley,3678,146.401667,-36.694722
VIC,Moira,Kotupna,3638,145.133445,-36.148333
VIC,Moira,Laceby,3678,146.316,-36.433997
VIC,Moira,Lake Rowan,3727,145.966944,-36.269722
VIC,Moira,Londrigan,3678,146.437132,-36.3379
VIC,Moira,Lower Moira,3639,145.025058,-36.063247
VIC,Moira,Marionvale,3634,145.552548,-36.258202
VIC,Moira,Markwood,3678,146.505603,-36.469535
VIC,Moira,Marungi,3634,145.531389,-36.193889
VIC,Moira,Meadow Creek,3678,146.465692,-36.613656
VIC,Moira,Milawa,3678,146.433333,-36.433333
VIC,Moira,Mount Bruno,3675,146.155001,-36.320908
VIC,Moira,Mundoona,3635,145.356523,-36.174841
VIC,Moira,Mywee,3641,145.510526,-35.851332
VIC,Moira,Naring,3636,145.573936,-36.071136
VIC,Moira,Nathalia,3638,145.203611,-36.058333
VIC,Moira,North Wangaratta,3678,146.366337,-36.328562
VIC,Moira,Numurkah,3636,145.442323,-36.088342
VIC,Moira,Oxley,3678,146.355414,-36.434941
VIC,Moira,Oxley Flats,3678,146.395746,-36.398493
VIC,Moira,Peechelba,3678,146.233333,-36.2
VIC,Moira,Peechelba East,3678,146.256958,-36.175493
VIC,Moira,Pelluebla,3727,146.00375,-36.1998
VIC,Moira,Picola,3639,145.13241,-36.011363
VIC,Moira,Picola West,3639,145.06691,-35.966897
VIC,Moira,Rose River,3678,146.579518,-36.835248
VIC,Moira,St James,3727,145.892016,-36.279989
VIC,Moira,Strathmerton,3641,145.476241,-35.94019
VIC,Moira,Tallygaroopna,3634,145.424099,-36.245601
VIC,Moira,Taminick,3675,146.166547,-36.403087
VIC,Moira,Tarrawingee,3678,146.449722,-36.39
VIC,Moira,Telford,3730,145.929594,-36.092672
VIC,Moira,Tungamah,3728,145.869756,-36.157535
VIC,Moira,Ulupna,3641,145.453111,-35.835484
VIC,Moira,Waaia,3637,145.312276,-36.054917
VIC,Moira,Wabonga,3678,146.550997,-37.033264
VIC,Moira,Waggarandall,3727,145.801,-36.2519
VIC,Moira,Waldara,3678,146.287348,-36.318486
VIC,Moira,Wangandary,3678,146.237054,-36.326507
VIC,Moira,Wangaratta Forward,3678,146.317,-36.3683
VIC,Moira,Wangaratta South,3678,146.259403,-36.391328
VIC,Moira,Whitlands,3678,146.36354,-36.775281
VIC,Moira,Wilby,3728,146.015833,-36.157778
VIC,Moira,Wunghnu,3635,145.42432,-36.15763
VIC,Moira,Yalca,3637,145.333056,-35.925
VIC,Moira,Yarrawonga,3730,145.999058,-36.027114
VIC,Moira,Yarrawonga South,3730,146.048185,-36.089783
VIC,Moira,Yielima,3638,145.190713,-35.923754
VIC,Moira,Youarang,3728,145.792929,-36.166621
VIC,Moira,Yundool,3727,145.821695,-36.260267
VIC,Moira,Zeerust,3634,145.397333,-36.270201
VIC,Monash,Bennettswood,3125,145.118974,-37.854515
VIC,Monash,Brandon Park,3150,145.169,-37.9145
VIC,Monash,Burwood,3125,145.109997,-37.848328
VIC,Monash,Chadstone,3148,145.098965,-37.881983
VIC,Monash,Clayton,3168,145.132065,-37.921196
VIC,Monash,Glen Waverley,3150,145.16682,-37.87435
VIC,Monash,Holmesglen,3148,145.091739,-37.885752
VIC,Monash,Hughesdale,3166,145.083226,-37.896616
VIC,Monash,Huntingdale,3166,145.108618,-37.907434
VIC,Monash,Jordanville,3148,145.112,-37.8736
VIC,Monash,Mount Waverley,3149,145.126548,-37.877287
VIC,Monash,Mulgrave,3170,145.17622,-37.926758
VIC,Monash,Notting Hill,3168,145.145861,-37.904835
VIC,Monash,Oakleigh,3166,145.09233,-37.899024
VIC,Monash,Oakleigh East,3166,145.118138,-37.908526
VIC,Monash,Pinewood,3149,145.140368,-37.888672
VIC,Monash,Surrey Hills South,3125,145.097242,-37.825938
VIC,Monash,Syndal,3149,145.149492,-37.876692
VIC,Monash,Waverley Gardens,3170,145.191576,-37.936753
VIC,Monash,Wheelers Hill,3150,145.189012,-37.906787
VIC,Moonee Valley,Aberfeldie,3040,144.901,-37.762
VIC,Moonee Valley,Avondale Heights,3034,144.864871,-37.762825
VIC,Moonee Valley,Cross Keys,3041,144.897,-37.7263
VIC,Moonee Valley,Essendon,3040,144.914319,-37.750482
VIC,Moonee Valley,Essendon Fields,3041,144.897,-37.7263
VIC,Moonee Valley,Essendon North,3041,144.899256,-37.73832
VIC,Moonee Valley,Essendon West,3040,144.883,-37.755
VIC,Moonee Valley,Flemington,3031,144.927747,-37.783304
VIC,Moonee Valley,Kensington,3031,144.927666,-37.794121
VIC,Moonee Valley,Moonee Ponds,3039,144.919893,-37.767536
VIC,Moonee Valley,Strathmore,3041,144.919146,-37.735811
VIC,Moonee Valley,Strathmore Heights,3041,144.897,-37.713
VIC,Moorabool,Ashbourne,3442,144.446111,-37.386944
VIC,Moorabool,Bamganie,3333,143.987245,-37.914215
VIC,Moorabool,Bullengarook,3437,144.483333,-37.516667
VIC,Moorabool,Buninyong,3357,143.894354,-37.652194
VIC,Moorabool,Cadello,3442,144.527285,-37.303397
VIC,Moorabool,Carlsruhe,3442,144.5,-37.283333
VIC,Moorabool,Cobaw,3442,144.633333,-37.266667
VIC,Moorabool,Dales Creek,3341,144.301636,-37.523615
VIC,Moorabool,Gisborne,3437,144.588889,-37.49
VIC,Moorabool,Gisborne South,3437,144.606389,-37.538611
VIC,Moorabool,Gordon,3345,144.117486,-37.56783
VIC,Moorabool,Greendale,3341,144.316944,-37.566944
VIC,Moorabool,Hanging Rock,3442,144.594429,-37.334892
VIC,Moorabool,Hesket,3442,144.616667,-37.35
VIC,Moorabool,Korobeit,3341,144.34125,-37.585169
VIC,Moorabool,Meredith,3333,144.076652,-37.84598
VIC,Moorabool,Myrniong,3341,144.333333,-37.616667
VIC,Moorabool,Newham,3442,144.6,-37.316667
VIC,Moorabool,Pentland Hills,3341,144.34513,-37.634413
VIC,Moorabool,Rochford,3442,144.683333,-37.316667
VIC,Moorabool,Scotsmans Lead,3357,143.85,-37.6667
VIC,Moorabool,Woodend,3442,144.524424,-37.36132
VIC,Moorabool,Woodend North,3442,144.538242,-37.325909
VIC,Moorabool,Yarrowee,3357,143.925,-37.8405
VIC,Moreland,Brunswick,3056,144.95843,-37.76661
VIC,Moreland,Brunswick East,3057,144.980459,-37.769412
VIC,Moreland,Brunswick Lower,3056,144.95843,-37.76661
VIC,Moreland,Brunswick North,3056,144.963834,-37.75795
VIC,Moreland,Brunswick South,3055,144.949586,-37.772328
VIC,Moreland,Brunswick West,3055,144.941912,-37.761
VIC,Moreland,Carlton North,3054,144.971982,-37.788805
VIC,Moreland,Clifton Hill,3068,145.000212,-37.787779
VIC,Moreland,Fitzroy North,3068,144.983847,-37.783294
VIC,Moreland,Glenroy,3046,144.916137,-37.706246
VIC,Moreland,Hadfield,3046,144.95,-37.71
VIC,Moreland,Lygon Street North,3057,144.972,-37.7714
VIC,Moreland,Moonee Vale,3055,144.941912,-37.761
VIC,Moreland,Moreland West,3055,144.945438,-37.754229
VIC,Moreland,Northcote,3070,144.99974,-37.773613
VIC,Moreland,Northcote South,3070,144.996757,-37.779531
VIC,Moreland,Oak Park,3046,144.919,-37.718
VIC,Moreland,Parkville,3052,144.947418,-37.786236
VIC,Moreland,Pascoe Vale,3044,144.942,-37.727
VIC,Moreland,Pascoe Vale South,3044,144.938458,-37.745774
VIC,Moreland,Princes Hill,3054,144.966,-37.784
VIC,Moreland,Sumner,3057,144.98,-37.7722
VIC,Mornington Peninsula,Arthurs Seat,3936,144.953,-38.352
VIC,Mornington Peninsula,Balnarring,3926,145.118,-38.371
VIC,Mornington Peninsula,Balnarring Beach,3926,145.118272,-38.388994
VIC,Mornington Peninsula,Bittern,3918,145.165179,-38.332944
VIC,Mornington Peninsula,Blairgowrie,3942,144.768669,-38.364595
VIC,Mornington Peninsula,Boneo,3939,144.888,-38.413
VIC,Mornington Peninsula,Cape Schanck,3939,144.905,-38.461
VIC,Mornington Peninsula,Capel Sound,3940,144.879,-38.3745
VIC,Mornington Peninsula,Crib Point,3919,145.198306,-38.353443
VIC,Mornington Peninsula,Dromana,3936,144.965,-38.338
VIC,Mornington Peninsula,Fingal,3939,144.861111,-38.421111
VIC,Mornington Peninsula,Flinders,3929,144.972198,-38.457454
VIC,Mornington Peninsula,Hastings,3915,145.189,-38.306
VIC,Mornington Peninsula,Kunyung,3930,145.07892,-38.191282
VIC,Mornington Peninsula,Main Ridge,3928,144.972198,-38.401878
VIC,Mornington Peninsula,McCrae,3938,144.933654,-38.356282
VIC,Mornington Peninsula,Merricks,3916,145.089,-38.39
VIC,Mornington Peninsula,Merricks Beach,3926,145.106,-38.398
VIC,Mornington Peninsula,Merricks North,3926,145.075,-38.354
VIC,Mornington Peninsula,Moorooduc,3933,145.126548,-38.250159
VIC,Mornington Peninsula,Mornington,3931,145.060363,-38.227708
VIC,Mornington Peninsula,Mount Eliza,3930,145.087934,-38.195221
VIC,Mornington Peninsula,Mount Martha,3934,145.016269,-38.287039
VIC,Mornington Peninsula,Point Leo,3916,145.075,-38.421
VIC,Mornington Peninsula,Portsea,3944,144.713,-38.32
VIC,Mornington Peninsula,Red Hill,3937,145.016,-38.355
VIC,Mornington Peninsula,Red Hill South,3937,145.024,-38.384
VIC,Mornington Peninsula,Rosebud,3939,144.918,-38.356
VIC,Mornington Peninsula,Rosebud West,3940,144.879,-38.3745
VIC,Mornington Peninsula,Rye,3941,144.838,-38.377
VIC,Mornington Peninsula,Safety Beach,3936,144.986,-38.322
VIC,Mornington Peninsula,Shoreham,3916,145.05,-38.427
VIC,Mornington Peninsula,Somers,3927,145.165179,-38.379374
VIC,Mornington Peninsula,Sorrento,3943,144.746696,-38.347783
VIC,Mornington Peninsula,St Andrews Beach,3941,144.83,-38.419
VIC,Mornington Peninsula,Tootgarook,3941,144.849,-38.374
VIC,Mornington Peninsula,Tuerong,3915,145.105,-38.3
VIC,Mornington Peninsula,Tyabb,3913,145.170699,-38.265108
VIC,Mount Alexander,Adelaide Lead,3465,143.679125,-37.083821
VIC,Mount Alexander,Alma,3465,143.677778,-37.027222
VIC,Mount Alexander,Arnold,3551,143.818648,-36.672362
VIC,Mount Alexander,Arnold West,3551,143.78163,-36.684816
VIC,Mount Alexander,Ascot,3551,144.332462,-36.711109
VIC,Mount Alexander,Axe Creek,3551,144.393871,-36.836365
VIC,Mount Alexander,Axedale,3551,144.504007,-36.776871
VIC,Mount Alexander,Bagshot,3551,144.387035,-36.673672
VIC,Mount Alexander,Bagshot North,3551,144.426349,-36.599462
VIC,Mount Alexander,Bendigo Forward,3551,144.279,-36.757
VIC,Mount Alexander,Bet Bet,3472,143.753187,-36.921729
VIC,Mount Alexander,Betley,3472,143.796596,-36.918268
VIC,Mount Alexander,Bowenvale,3465,143.698961,-36.996186
VIC,Mount Alexander,Bromley,3472,143.789133,-36.88578
VIC,Mount Alexander,Bung Bong,3465,143.616667,-37.066667
VIC,Mount Alexander,Carisbrook,3464,143.84546,-37.015031
VIC,Mount Alexander,Castlemaine,3450,144.218501,-37.058136
VIC,Mount Alexander,Cornella,3551,144.772323,-36.712677
VIC,Mount Alexander,Cotswold,3465,143.886543,-37.154264
VIC,Mount Alexander,Craigie,3465,143.78201,-37.095297
VIC,Mount Alexander,Creek View,3551,144.328,-36.6975
VIC,Mount Alexander,Daisy Hill,3465,143.72612,-37.11323
VIC,Mount Alexander,Drummond North,3446,144.283333,-37.2
VIC,Mount Alexander,Dunluce,3472,143.600774,-36.931662
VIC,Mount Alexander,Dunolly,3472,143.733333,-36.85
VIC,Mount Alexander,Eddington,3472,143.831487,-36.8984
VIC,Mount Alexander,Elphinstone,3448,144.333333,-37.1
VIC,Mount Alexander,Emu Creek,3551,144.352181,-36.848523
VIC,Mount Alexander,Eppalock,3551,144.456103,-36.851246
VIC,Mount Alexander,Epsom,3551,144.316667,-36.7
VIC,Mount Alexander,Flagstaff,3465,143.775,-37.05
VIC,Mount Alexander,Golden Point,3465,143.762681,-37.092281
VIC,Mount Alexander,Goldsborough,3472,143.670169,-36.820752
VIC,Mount Alexander,Green Gully,3462,144.101137,-37.118505
VIC,Mount Alexander,Havelock,3465,143.772026,-36.960467
VIC,Mount Alexander,Homebush,3465,143.545642,-37.01986
VIC,Mount Alexander,Huntly,3551,144.328954,-36.664933
VIC,Mount Alexander,Huntly North,3551,144.335443,-36.617301
VIC,Mount Alexander,Inkerman,3472,143.677281,-36.791923
VIC,Mount Alexander,Joyces Creek,3462,143.987815,-37.099145
VIC,Mount Alexander,Junortoun,3551,144.379516,-36.777825
VIC,Mount Alexander,Kimbolton,3551,144.530709,-36.925686
VIC,Mount Alexander,Lake Eppalock,3551,144.568,-36.8732
VIC,Mount Alexander,Llanelly,3551,143.816613,-36.726848
VIC,Mount Alexander,Lockwood,3551,144.161097,-36.81548
VIC,Mount Alexander,Lockwood South,3551,144.162461,-36.85475
VIC,Mount Alexander,Longlea,3551,144.423271,-36.755118
VIC,Mount Alexander,Maiden Gully,3551,144.209,-36.743
VIC,Mount Alexander,Majorca,3465,143.79049,-37.12836
VIC,Mount Alexander,Malmsbury,3446,144.385,-37.188889
VIC,Mount Alexander,Mandurang,3551,144.312924,-36.818843
VIC,Mount Alexander,Mandurang South,3551,144.274809,-36.856513
VIC,Mount Alexander,Marong,3515,144.133333,-36.733333
VIC,Mount Alexander,Maryborough,3465,143.744607,-37.04733
VIC,Mount Alexander,McIntyre,3472,143.662041,-36.687186
VIC,Mount Alexander,Metcalfe,3448,144.414869,-37.128698
VIC,Mount Alexander,Minto,3551,150.8507,-34.02646
VIC,Mount Alexander,Moliagul,3472,143.671849,-36.717615
VIC,Mount Alexander,Moolort,3465,143.926288,-37.05099
VIC,Mount Alexander,Moonlight Flat,3450,144.245664,-37.063227
VIC,Mount Alexander,Moonlight Flat,3465,143.681919,-37.050679
VIC,Mount Alexander,Mosquito Creek,3551,144.48,-36.85
VIC,Mount Alexander,Mount Hooghly,3472,143.663396,-36.903815
VIC,Mount Alexander,Muckleford South,3462,144.117826,-37.104702
VIC,Mount Alexander,Murphys Creek,3551,143.791847,-36.729607
VIC,Mount Alexander,Myola,3551,144.691445,-36.613492
VIC,Mount Alexander,Myola East,3551,144.710029,-36.658796
VIC,Mount Alexander,Myrtle Creek,3551,144.404,-36.9358
VIC,Mount Alexander,Natte Yallock,3465,143.467822,-36.936545
VIC,Mount Alexander,Newbridge,3551,143.908566,-36.772818
VIC,Mount Alexander,Newstead,3462,144.065,-37.105278
VIC,Mount Alexander,Painswick,3551,143.744145,-36.789001
VIC,Mount Alexander,Pilchers Bridge,3551,144.371315,-36.937475
VIC,Mount Alexander,Rathscar,3465,143.566608,-36.97885
VIC,Mount Alexander,Rathscar West,3465,143.487509,-37.01378
VIC,Mount Alexander,Rodborough,3465,143.882816,-37.102028
VIC,Mount Alexander,Sandon,3462,144.0532,-37.171382
VIC,Mount Alexander,Sedgwick,3551,144.311879,-36.879947
VIC,Mount Alexander,Shelbourne,3515,144.073,-36.847
VIC,Mount Alexander,Simson,3465,143.774888,-36.994894
VIC,Mount Alexander,Strathfieldsaye,3551,144.366667,-36.8
VIC,Mount Alexander,Sutton Grange,3448,144.345786,-36.962253
VIC,Mount Alexander,Tarnagulla,3551,143.827471,-36.767042
VIC,Mount Alexander,Timor,3465,143.709167,-36.984167
VIC,Mount Alexander,Timor West,3465,143.66983,-36.964271
VIC,Mount Alexander,Toolleen,3551,144.696051,-36.740812
VIC,Mount Alexander,Waanyarra,3551,143.847157,-36.830841
VIC,Mount Alexander,Wareek,3465,143.611184,-37.0145
VIC,Mount Alexander,Wellsford,3551,144.390111,-36.688594
VIC,Mount Alexander,Welshmans Reef,3462,144.040542,-37.066352
VIC,Mount Alexander,Wilsons Hill,3515,144.107702,-36.728414
VIC,Mount Alexander,Woodstock On Loddon,3551,143.987135,-36.7706
VIC,Moyne,Allansford,3277,142.593056,-38.386111
VIC,Moyne,Ayrford,3268,142.840915,-38.420876
VIC,Moyne,Ballangeich,3279,142.575836,-38.166052
VIC,Moyne,Berrambool,3379,149.909,-36.8798
VIC,Moyne,Berringa,3351,143.684018,-37.776041
VIC,Moyne,Bessiebelle,3304,141.970584,-38.159851
VIC,Moyne,Bo Peep,3351,143.674233,-37.531045
VIC,Moyne,Bornes Hill,3379,142.581128,-37.584869
VIC,Moyne,Breakaway Creek,3303,141.809692,-38.01376
VIC,Moyne,Brucknell,3268,142.904302,-38.465988
VIC,Moyne,Bushfield,3281,142.515856,-38.328251
VIC,Moyne,Cape Clear,3351,143.605791,-37.760979
VIC,Moyne,Carngham,3351,143.563902,-37.576996
VIC,Moyne,Chatsworth,3379,142.620281,-37.875012
VIC,Moyne,Chepstowe,3351,143.505079,-37.621412
VIC,Moyne,Codrington,3285,141.939709,-38.256104
VIC,Moyne,Condah,3303,141.800123,-37.963272
VIC,Moyne,Condah Swamp,3286,141.836426,-37.972007
VIC,Moyne,Condah Swamp,3303,141.833,-38.0167
VIC,Moyne,Cooriemungle,3268,143.112085,-38.545951
VIC,Moyne,Cowleys Creek,3268,143.034771,-38.507696
VIC,Moyne,Curdie Vale,3268,142.899,-38.5083
VIC,Moyne,Curdies River,3268,142.943866,-38.450374
VIC,Moyne,Curdievale,3268,142.899441,-38.508314
VIC,Moyne,Dartmoor,3304,141.273,-37.914389
VIC,Moyne,Dennington,3280,142.441389,-38.355833
VIC,Moyne,Drik Drik,3304,141.30499,-37.975174
VIC,Moyne,Drumborg,3304,141.542699,-38.064062
VIC,Moyne,Gazette,3289,142.149764,-37.919776
VIC,Moyne,Gerrigerrup,3289,142.215414,-37.990602
VIC,Moyne,Glenthompson,3293,142.533861,-37.670769
VIC,Moyne,Grassmere,3281,142.505856,-38.277324
VIC,Moyne,Greenwald,3304,141.364213,-37.971865
VIC,Moyne,Haddon,3351,143.699444,-37.588333
VIC,Moyne,Happy Valley,3351,143.593669,-37.713814
VIC,Moyne,Hawkesdale,3287,142.304811,-38.054124
VIC,Moyne,Hexham,3273,142.681406,-37.965448
VIC,Moyne,Heytesbury Lower,3268,142.941796,-38.5769
VIC,Moyne,Heywood,3304,141.616667,-38.133333
VIC,Moyne,Hillcrest,3351,143.63394,-37.615573
VIC,Moyne,Homerton,3304,141.770066,-38.115118
VIC,Moyne,Hotspur,3303,141.535051,-37.935108
VIC,Moyne,Illabarook,3351,143.652052,-37.832189
VIC,Moyne,Knebsworth,3286,141.845168,-37.993078
VIC,Moyne,Lake Bolac,3351,142.839973,-37.711284
VIC,Moyne,Lake Condah,3303,141.832464,-38.062452
VIC,Moyne,Lyons,3304,141.459228,-38.007628
VIC,Moyne,Macarthur,3286,142.004643,-38.027044
VIC,Moyne,Mafeking,3379,142.642988,-37.40548
VIC,Moyne,Mailer Flat,3275,142.463,-38.2902
VIC,Moyne,Mailors Flat,3275,142.462536,-38.29015
VIC,Moyne,Mepunga,3277,142.676394,-38.486591
VIC,Moyne,Mepunga East,3277,142.718508,-38.443694
VIC,Moyne,Mepunga West,3277,142.648332,-38.416512
VIC,Moyne,Milltown,3304,141.691555,-38.057203
VIC,Moyne,Minhamite,3287,142.316777,-38.007326
VIC,Moyne,Mininera,3351,142.932464,-37.595492
VIC,Moyne,Minjah,3276,142.45236,-38.068626
VIC,Moyne,Minjah,3280,142.452,-38.0686
VIC,Moyne,Mortchup,3351,143.505,-37.6185
VIC,Moyne,Mount Emu,3351,143.436866,-37.604502
VIC,Moyne,Mumbannar,3304,141.193589,-37.925165
VIC,Moyne,Myamyn,3304,141.727576,-37.987766
VIC,Moyne,Nareeb,3293,142.540425,-37.823529
VIC,Moyne,Naringal,3277,142.716985,-38.396857
VIC,Moyne,Naringal East,3277,142.784067,-38.394586
VIC,Moyne,Narrapumelap South,3293,142.640595,-37.753826
VIC,Moyne,Narrawong,3285,141.705376,-38.217361
VIC,Moyne,Nerrin Nerrin,3351,143.014666,-37.758777
VIC,Moyne,Newfield,3268,143.010395,-38.55915
VIC,Moyne,Newtown,3351,143.662041,-37.698255
VIC,Moyne,Nintingbool,3351,143.723358,-37.612578
VIC,Moyne,Nirranda,3268,142.782998,-38.502099
